"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 21 08:53:35 UTC 2022","Fri Oct 21 08:53:37 UTC 2022","2124","","Support services: TC17 - Should navigate user to Get Help page","","Support services: TC17 - Should navigate user to Get Help page","When A user clicks on ""Support"" button","When A user clicks on ""Support"" button",""
"passed","Fri Oct 21 08:53:33 UTC 2022","Fri Oct 21 08:53:35 UTC 2022","1655","","Support services: TC16 - Should navigate user to Contact Support","","Support services: TC16 - Should navigate user to Contact Support","When A user clicks on ""Contact Support""","When A user clicks on ""Contact Support""",""
"passed","Fri Oct 21 08:53:00 UTC 2022","Fri Oct 21 08:53:00 UTC 2022","0","","Navigation main page: TC08 - Should navigate to ""Pricing"" section","","Navigation main page: TC08 - Should navigate to ""Pricing"" section","","",""
"passed","Fri Oct 21 08:52:52 UTC 2022","Fri Oct 21 08:52:53 UTC 2022","1488","","Navigation main page: TC09 - Should navigate to ""Partners"" section","","Navigation main page: TC09 - Should navigate to ""Partners"" section","When A user clicks on ""Partners""","When A user clicks on ""Partners""",""
"passed","Fri Oct 21 08:52:52 UTC 2022","Fri Oct 21 08:52:52 UTC 2022","2","","Navigation main page: TC09 - Should navigate to ""Partners"" section","","Navigation main page: TC09 - Should navigate to ""Partners"" section","Given A user open main GitLab page","Given A user open main GitLab page",""
"failed","Fri Oct 21 08:53:45 UTC 2022","Fri Oct 21 08:53:55 UTC 2022","10053","","Support services: TC18 - Should navigate user to GitLab Professional Services","","Support services: TC18 - Should navigate user to GitLab Professional Services","Then ""GitLab Professional Services"" title was displayed. User was redirected to the ""https://about.gitlab.com/services/"" page","Then ""GitLab Professional Services"" title was displayed. User was redirected to the ""https://about.gitlab.com/services/"" page",""
"passed","Fri Oct 21 08:53:40 UTC 2022","Fri Oct 21 08:53:41 UTC 2022","1491","","Support services: TC18 - Should navigate user to GitLab Professional Services","","Support services: TC18 - Should navigate user to GitLab Professional Services","When A user clicks on ""Support"" button","When A user clicks on ""Support"" button",""
"passed","Fri Oct 21 08:53:16 UTC 2022","Fri Oct 21 08:53:17 UTC 2022","858","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","When A user clicks on ""Register2""","When A user clicks on ""Register2""",""
"passed","Fri Oct 21 08:53:05 UTC 2022","Fri Oct 21 08:53:05 UTC 2022","0","","Search work: TC13 - Should check search work","","Search work: TC13 - Should check search work","","",""
"passed","Fri Oct 21 08:53:21 UTC 2022","Fri Oct 21 08:53:21 UTC 2022","91","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","When A user clicks on ""Register2""","When A user clicks on ""Register2""",""
"passed","Fri Oct 21 08:53:05 UTC 2022","Fri Oct 21 08:53:07 UTC 2022","2005","","Search work: TC14 - Should check search suggestions work","","Search work: TC14 - Should check search suggestions work","When A user clicks on search icon","When A user clicks on search icon",""
"passed","Fri Oct 21 08:53:21 UTC 2022","Fri Oct 21 08:53:21 UTC 2022","91","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","Then ""Please provide a valid email address."" message was displayed under the Email field. User stays on the same page","Then ""Please provide a valid email address."" message was displayed under the Email field. User stays on the same page",""
"passed","Fri Oct 21 08:52:47 UTC 2022","Fri Oct 21 08:52:49 UTC 2022","1643","","Navigation main page: TC06 - Should navigate to ""Platform"" section","","Navigation main page: TC06 - Should navigate to ""Platform"" section","When A user clicks on ""Platform""","When A user clicks on ""Platform""",""
"passed","Fri Oct 21 08:53:07 UTC 2022","Fri Oct 21 08:53:07 UTC 2022","306","","Search work: TC14 - Should check search suggestions work","","Search work: TC14 - Should check search suggestions work","When A user clicks on ""DevOps"" button","When A user clicks on ""DevOps"" button",""
"passed","Fri Oct 21 08:52:53 UTC 2022","Fri Oct 21 08:52:55 UTC 2022","1925","","Navigation main page: TC10 - Should navigate to ""Resources"" section","","Navigation main page: TC10 - Should navigate to ""Resources"" section","When A user clicks on ""Resources""","When A user clicks on ""Resources""",""
"passed","Fri Oct 21 08:53:17 UTC 2022","Fri Oct 21 08:53:17 UTC 2022","1","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","","",""
"passed","Fri Oct 21 08:53:26 UTC 2022","Fri Oct 21 08:53:28 UTC 2022","1288","","Sign Up page: TC04 - Should sign up on GitLab with Saleforce","","Sign Up page: TC04 - Should sign up on GitLab with Saleforce","When A user clicks on ""Register1""","When A user clicks on ""Register1""",""
"passed","Fri Oct 21 08:53:21 UTC 2022","Fri Oct 21 08:53:21 UTC 2022","110","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","When A user enters ""testingpass"" in ""Password"" field","When A user enters ""testingpass"" in ""Password"" field",""
"passed","Fri Oct 21 08:53:35 UTC 2022","Fri Oct 21 08:53:35 UTC 2022","4","","Support services: TC17 - Should navigate user to Get Help page","","Support services: TC17 - Should navigate user to Get Help page","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 08:52:59 UTC 2022","Fri Oct 21 08:53:00 UTC 2022","697","","Navigation main page: TC08 - Should navigate to ""Pricing"" section","","Navigation main page: TC08 - Should navigate to ""Pricing"" section","Then ""Get The One DevOps Platform"" title was displayed. User was redirected to the ""https://about.gitlab.com/pricing/"" page","Then ""Get The One DevOps Platform"" title was displayed. User was redirected to the ""https://about.gitlab.com/pricing/"" page",""
"passed","Fri Oct 21 08:53:04 UTC 2022","Fri Oct 21 08:53:05 UTC 2022","98","","Search work: TC13 - Should check search work","","Search work: TC13 - Should check search work","When A user press Enter","When A user press Enter",""
"passed","Fri Oct 21 08:52:47 UTC 2022","Fri Oct 21 08:52:47 UTC 2022","3","","Navigation main page: TC06 - Should navigate to ""Platform"" section","","Navigation main page: TC06 - Should navigate to ""Platform"" section","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 08:52:47 UTC 2022","Fri Oct 21 08:52:47 UTC 2022","319","","Navigation main page: TC05 - Should navigate to ""Why GitLab"" section","","Navigation main page: TC05 - Should navigate to ""Why GitLab"" section","Then ""Why GitLab"" title was displayed, ""Why GitLab"" section was appeared","Then ""Why GitLab"" title was displayed, ""Why GitLab"" section was appeared",""
"passed","Fri Oct 21 08:54:04 UTC 2022","Fri Oct 21 08:54:09 UTC 2022","4844","","Free trial and Talk to an Expert pages: TC11 - Should display ""Talk to an expert"" form","","Free trial and Talk to an Expert pages: TC11 - Should display ""Talk to an expert"" form","When A user clicks on ""Talk to an expert"" button","When A user clicks on ""Talk to an expert"" button",""
"passed","Fri Oct 21 08:53:55 UTC 2022","Fri Oct 21 08:53:57 UTC 2022","1731","","Support services: TC19 - Should navigate user to Talk to an Expert page","","Support services: TC19 - Should navigate user to Talk to an Expert page","When A user clicks on ""Support"" button","When A user clicks on ""Support"" button",""
"passed","Fri Oct 21 08:53:16 UTC 2022","Fri Oct 21 08:53:16 UTC 2022","122","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","When A user enters ""testingpass"" in ""Password"" field","When A user enters ""testingpass"" in ""Password"" field",""
"passed","Fri Oct 21 08:53:04 UTC 2022","Fri Oct 21 08:53:04 UTC 2022","293","","Search work: TC13 - Should check search work","","Search work: TC13 - Should check search work","When A user enters ""testing"" in ""search"" field","When A user enters ""testing"" in ""search"" field",""
"passed","Fri Oct 21 08:52:53 UTC 2022","Fri Oct 21 08:52:53 UTC 2022","3","","Navigation main page: TC10 - Should navigate to ""Resources"" section","","Navigation main page: TC10 - Should navigate to ""Resources"" section","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 08:54:12 UTC 2022","Fri Oct 21 08:54:12 UTC 2022","0","","Free trial and Talk to an Expert pages: TC12 - Should display ""Free trial"" form","","Free trial and Talk to an Expert pages: TC12 - Should display ""Free trial"" form","","",""
"passed","Fri Oct 21 08:53:01 UTC 2022","Fri Oct 21 08:53:01 UTC 2022","9","","Search work: TC13 - Should check search work","","Search work: TC13 - Should check search work","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 08:53:23 UTC 2022","Fri Oct 21 08:53:24 UTC 2022","1534","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","When A user clicks on ""Register1""","When A user clicks on ""Register1""",""
